model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,1,E111::belagavi,2020-0304-IND,2.0,46.51393780948683,3.878047927439639,44.51393780948683,3.1711614715625283,0.0,224.0,1.0,224.0,0.0,0.26157382994972966
nb2,1,E111::chamarajanagar,2020-0304-IND,0.0,38.39031789310051,3.878047927439639,38.39031789310051,1.291843650003668,0.0,185.0,1.0,185.0,1.0,0.27476374765106304
nb2,1,E111::kodagu,2020-0304-IND,1.0,37.326731010114514,3.878047927439639,36.326731010114514,2.646864291088616,0.0,179.0,1.0,179.0,0.0,0.27674801035828356
nb2,1,E111::mysuru,2020-0304-IND,0.0,45.12183884357732,3.878047927439639,45.12183884357732,1.333247265783538,0.0,217.0,1.0,217.0,1.0,0.26361982625187963
nb2,1,E111::raichur,2020-0304-IND,0.0,35.7591982413821,3.878047927439639,35.7591982413821,1.2736626058287057,0.0,172.0,1.0,172.0,1.0,0.2798049275793793
nb2,1,E111::shivamogga,2020-0304-IND,0.0,42.48955821916649,3.878047927439639,42.48955821916649,1.3178384722868977,0.0,204.0,1.0,204.0,1.0,0.26771334682913134
nb2,1,E111::vijayapura,2020-0304-IND,0.0,35.752958413254426,3.878047927439639,35.752958413254426,1.273617928333225,0.0,172.0,1.0,172.0,1.0,0.27981742884202715
nb2,1,E112::alappuzha,2020-0304-IND,1.0,40.72959202117001,3.878047927439639,39.72959202117001,2.6686402610763245,0.0,196.0,1.0,196.0,0.0,0.27063147955190076
nb2,1,E112::ernakulam,2020-0304-IND,0.0,53.18855324433872,3.878047927439639,53.18855324433872,1.3754372244359017,0.0,256.0,1.0,256.0,1.0,0.2527290723186423
nb2,1,E112::idukki,2020-0304-IND,0.0,44.53259317897904,3.878047927439639,44.53259317897904,1.329877058728296,0.0,214.0,1.0,214.0,1.0,0.2645097784694751
nb2,1,E112::kannur,2020-0304-IND,0.0,50.48861951161151,3.878047927439639,50.48861951161151,1.3620703750978056,0.0,243.0,1.0,243.0,1.0,0.2561299425751232
nb2,1,E112::kasaragod,2020-0304-IND,0.0,43.417428621252014,3.878047927439639,43.417428621252014,1.3233757072360532,0.0,209.0,1.0,209.0,1.0,0.2662350517394931
nb2,1,E112::kollam,2020-0304-IND,0.0,50.237815977278345,3.878047927439639,50.237815977278345,1.3607927896191137,0.0,241.0,1.0,241.0,1.0,0.2564573795902657
nb2,1,E112::kottayam,2020-0304-IND,0.0,41.956407234115346,3.878047927439639,41.956407234115346,1.3146021660989171,0.0,202.0,1.0,202.0,1.0,0.26858115267536814
nb2,1,E112::kozhikode,2020-0304-IND,1.0,50.029575124995034,3.878047927439639,49.029575124995034,2.720200049541843,0.0,240.0,1.0,240.0,0.0,0.2567308071036424
nb2,1,E112::malappuram,2020-0304-IND,1.0,52.817698758882486,3.878047927439639,51.817698758882486,2.733843879170453,0.0,254.0,1.0,254.0,0.0,0.2531832523646868
nb2,1,E112::palakkad,2020-0304-IND,0.0,50.497857736705896,3.878047927439639,50.497857736705896,1.362117313673425,0.0,243.0,1.0,243.0,1.0,0.25611792048259746
nb2,1,E112::pathanamthitta,2020-0304-IND,0.0,43.820927970473704,3.878047927439639,43.820927970473704,1.3257470558545632,0.0,211.0,1.0,211.0,1.0,0.2656044635850247
nb2,1,E112::thiruvananthapuram,2020-0304-IND,3.0,55.287009818255676,3.878047927439639,52.287009818255676,3.5025874999079347,0.0,266.0,1.0,266.0,0.0,0.25023172312148556
nb2,1,E112::thrissur,2020-0304-IND,0.0,45.50794676357475,3.878047927439639,45.50794676357475,1.3354319710572289,0.0,219.0,1.0,219.0,1.0,0.26304452328974903
nb2,1,E112::wayanad,2020-0304-IND,0.0,42.21440652024747,3.878047927439639,42.21440652024747,1.3161733329103913,0.0,203.0,1.0,203.0,1.0,0.26815949821358526
nb2,1,E113::balaghat,2020-0304-IND,0.0,38.871204211977755,3.878047927439639,38.871204211977755,1.2950323394252428,0.0,187.0,1.0,187.0,1.0,0.27388900677516287
nb2,1,E113::barwani,2020-0304-IND,1.0,39.18280961253977,3.878047927439639,38.18280961253977,2.6589690405188198,0.0,188.0,1.0,188.0,0.0,0.27332937893746134
nb2,1,E113::betul,2020-0304-IND,0.0,36.91728676051543,3.878047927439639,36.91728676051543,1.2818233539751074,0.0,178.0,1.0,178.0,1.0,0.27753080193955004
nb2,1,E113::bhopal,2020-0304-IND,0.0,53.88116412658169,3.878047927439639,53.88116412658169,1.3787573815145253,0.0,259.0,1.0,259.0,1.0,0.25189136353212443
nb2,1,E113::dindori,2020-0304-IND,0.0,35.1312008092864,3.878047927439639,35.1312008092864,1.2691268419428916,0.0,169.0,1.0,169.0,1.0,0.2810769392565067
nb2,1,E113::jhabua,2020-0304-IND,0.0,32.02374582839189,3.878047927439639,32.02374582839189,1.2454280213511675,0.0,154.0,1.0,154.0,1.0,0.2878176896461681
nb2,1,E113::khandwa,2020-0304-IND,2.0,40.64875758471856,3.878047927439639,38.64875758471856,3.1382013110422182,0.0,195.0,1.0,195.0,0.0,0.2707692797252146
nb2,1,E113::mandsaur,2020-0304-IND,0.0,30.471189144722022,3.878047927439639,30.471189144722022,1.2327182369763754,0.0,147.0,1.0,147.0,1.0,0.29149913605801536
nb2,1,E113::morena,2020-0304-IND,0.0,35.49145212797497,3.878047927439639,35.49145212797497,1.2717385351941584,0.0,171.0,1.0,171.0,1.0,0.2803438102818807
nb2,1,E113::narsinghpur,2020-0304-IND,0.0,35.394862606711214,3.878047927439639,35.394862606711214,1.271040886969377,0.0,170.0,1.0,170.0,1.0,0.2805394598828152
nb2,1,E113::panna,2020-0304-IND,0.0,31.344198532816957,3.878047927439639,31.344198532816957,1.2399419297986518,0.0,151.0,1.0,151.0,1.0,0.289401023026786
nb2,1,E113::raisen,2020-0304-IND,0.0,34.46354725562045,3.878047927439639,34.46354725562045,1.2642155219675348,0.0,166.0,1.0,166.0,1.0,0.2824607935368056
nb2,1,E113::rewa,2020-0304-IND,0.0,33.041340648859396,3.878047927439639,33.041340648859396,1.2534309656473333,0.0,159.0,1.0,159.0,1.0,0.28552349311670333
nb2,1,E113::satna,2020-0304-IND,0.0,36.97401221716,3.878047927439639,36.97401221716,1.2822165245279962,0.0,178.0,1.0,178.0,1.0,0.2774217064486805
nb2,1,E113::sehore,2020-0304-IND,0.0,44.403354094795766,3.878047927439639,44.403354094795766,1.3291319450405166,0.0,213.0,1.0,213.0,1.0,0.2647069417713797
nb2,1,E113::shahdol,2020-0304-IND,0.0,38.92287105161541,3.878047927439639,38.92287105161541,1.2953726008190787,0.0,187.0,1.0,187.0,1.0,0.27379582877329856
nb2,1,E113::shivpuri,2020-0304-IND,0.0,33.89888092257175,3.878047927439639,33.89888092257175,1.2599875026374832,0.0,163.0,1.0,163.0,1.0,0.28365757144912007
nb2,1,E113::tikamgarh,2020-0304-IND,0.0,29.190588395271394,3.878047927439639,29.190588395271394,1.2217417846021075,0.0,140.0,1.0,140.0,1.0,0.2947163871419377
nb2,1,E113::umaria,2020-0304-IND,0.0,33.70332041380824,3.878047927439639,33.70332041380824,1.2585069025628917,0.0,162.0,1.0,162.0,1.0,0.2840778659378118
nb2,1,E114::kolhapur,2020-0304-IND,2.0,52.023054048172405,3.878047927439639,50.023054048172405,3.198706610488871,0.0,250.0,1.0,250.0,0.0,0.25417002420138257
nb2,1,E115::koraput,2020-0304-IND,0.0,35.465002670193684,3.878047927439639,35.465002670193684,1.2715476832453514,0.0,171.0,1.0,171.0,1.0,0.2803973195504205
nb2,1,E116::balrampur,2020-0304-IND,0.0,39.12509013947305,3.878047927439639,39.12509013947305,1.2967000505581503,0.0,188.0,1.0,188.0,1.0,0.27343261969606686
nb2,1,E116::gonda,2020-0304-IND,0.0,42.71995077705231,3.878047927439639,42.71995077705231,1.3192245182893882,0.0,205.0,1.0,205.0,1.0,0.26734254085138076
nb2,1,E116::gorakhpur,2020-0304-IND,0.0,36.915727999295186,3.878047927439639,36.915727999295186,1.2818125415574209,0.0,178.0,1.0,178.0,1.0,0.27753380273472433
nb2,1,E117::hooghly,2020-0304-IND,0.0,50.75517625219383,3.878047927439639,50.75517625219383,1.3634213038347514,0.0,244.0,1.0,244.0,1.0,0.25578416288975064
nb2,1,E117::jalpaiguri,2020-0304-IND,0.0,44.25710602340871,3.878047927439639,44.25710602340871,1.3282861629615001,0.0,213.0,1.0,213.0,1.0,0.2649309208643207
nb2,1,E117::kolkata,2020-0304-IND,11.0,62.858927020739976,3.878047927439639,51.858927020739976,4.506992494852434,0.0,302.0,1.0,302.0,0.0,0.2421200769750947
nb2,1,E117::malda,2020-0304-IND,0.0,45.78394114619252,3.878047927439639,45.78394114619252,1.3369823565178391,0.0,220.0,1.0,220.0,1.0,0.26263701886144414
nb2,1,E117::north%2024%20parganas,2020-0304-IND,3.0,50.229197056901825,3.878047927439639,47.229197056901825,3.4793704425786633,0.0,241.0,1.0,241.0,0.0,0.2564686683782606
nb2,1,E117::south%2024%20parganas,2020-0304-IND,4.0,48.930628580351105,3.878047927439639,44.930628580351105,3.683537266646453,0.0,235.0,1.0,235.0,0.0,0.2581977353107251
nb2,1,E118::east%20godavari,2020-0446-IND,21.0,45.02649473089838,3.878047927439639,24.026494730898378,4.971965623486314,0.0,216.0,1.0,216.0,0.0,0.26376283794883454
nb2,1,E118::guntur,2020-0446-IND,4.0,43.433419963271234,3.878047927439639,39.433419963271234,3.6556309224114925,0.0,209.0,1.0,209.0,0.0,0.2662099212365697
nb2,1,E118::krishna,2020-0446-IND,21.0,41.19507532091129,3.878047927439639,20.195075320911293,4.960288686215624,0.0,198.0,1.0,198.0,0.0,0.2698445576321137
nb2,1,E118::kurnool,2020-0446-IND,2.0,38.38264539891005,3.878047927439639,36.38264539891005,3.1242497765753607,0.0,185.0,1.0,185.0,0.0,0.2747778148624664
nb2,1,E118::nellore,2020-0446-IND,1.0,37.300620501171544,3.878047927439639,36.300620501171544,2.646689891525489,0.0,179.0,1.0,179.0,0.0,0.2767976086406382
nb2,1,E118::srikakulam,2020-0446-IND,10.0,42.00160161698263,3.878047927439639,32.00160161698263,4.349871620452527,0.0,202.0,1.0,202.0,0.0,0.26850705659021534
nb2,1,E118::visakhapatnam,2020-0446-IND,18.0,50.158092167409215,3.878047927439639,32.158092167409215,4.8583894325732695,0.0,241.0,1.0,241.0,0.0,0.2565618918910895
nb2,1,E118::west%20godavari,2020-0446-IND,8.0,37.435543670983144,3.878047927439639,29.435543670983144,4.150926693148546,0.0,180.0,1.0,180.0,0.0,0.2765417806930559
nb2,1,E119::kalaburagi,2020-0446-IND,15.0,39.30304932155893,3.878047927439639,24.30304932155893,4.667423010958747,0.0,189.0,1.0,189.0,0.0,0.2731149194979419
nb2,1,E119::koppal,2020-0446-IND,0.0,34.15731734593659,3.878047927439639,34.15731734593659,1.261931189420943,0.0,164.0,1.0,164.0,1.0,0.2831067654470478
nb2,1,E119::raichur,2020-0446-IND,2.0,35.54420702852995,3.878047927439639,33.54420702852995,3.105641639353588,0.0,171.0,1.0,171.0,0.0,0.28023723166330977
nb2,1,E119::vijayapura,2020-0446-IND,4.0,36.75795674438555,3.878047927439639,32.75795674438555,3.6171616070250727,0.0,177.0,1.0,177.0,0.0,0.27783835197041634
nb2,1,E119::yadgir,2020-0446-IND,11.0,35.267106002874,3.878047927439639,24.267106002874,4.393889848833467,0.0,170.0,1.0,170.0,0.0,0.2807992674079105
nb2,1,E120::gajapati,2020-0446-IND,3.0,36.445671124738936,3.878047927439639,33.445671124738936,3.402942044905603,0.0,175.0,1.0,175.0,0.0,0.27844600628067834
nb2,1,E120::ganjam,2020-0446-IND,2.0,46.34815996703256,3.878047927439639,44.34815996703256,3.170285322386783,0.0,223.0,1.0,223.0,0.0,0.26181343344593844
nb2,1,E120::koraput,2020-0446-IND,0.0,41.12869559439518,3.878047927439639,41.12869559439518,1.3094959462699232,0.0,198.0,1.0,198.0,1.0,0.26995609447292973
nb2,1,E121::hyderabad,2020-0446-IND,59.0,60.339194995090665,3.878047927439639,1.339194995090665,5.94244696317671,0.0,290.0,1.0,290.0,0.0,0.24467705477761892
nb2,1,E121::nalgonda,2020-0446-IND,1.0,33.30427075226758,3.878047927439639,32.30427075226758,2.6185037389362953,0.0,160.0,1.0,160.0,0.0,0.28494501642670456
nb2,1,E121::ranga%20reddy,2020-0446-IND,3.0,42.74278870706927,3.878047927439639,39.74278870706927,3.4406657062814605,0.0,205.0,1.0,205.0,0.0,0.2673059205242027
nb2,1,E159::ballia,2022-0590-IND,1.0,40.247578782794236,3.878047927439639,39.247578782794236,2.665665173007289,0.0,194.0,1.0,194.0,0.0,0.27145828244061776
nb2,1,E178::bhadradri%20kothagudem,2023-0486-IND,15.0,28.81112262004688,3.878047927439639,13.81112262004688,4.623520307664846,0.0,139.0,1.0,139.0,0.0,0.29570366852407654
nb2,1,E178::jayashankar%20bhupalpally,2023-0486-IND,23.0,23.36570339989808,3.878047927439639,0.36570339989808076,5.003799120079853,0.0,113.0,1.0,113.0,0.0,0.3119507492803291
nb2,1,E178::mancherial,2023-0486-IND,0.0,26.700335069375033,3.878047927439639,26.700335069375033,1.1989587031010696,0.0,129.0,1.0,129.0,1.0,0.3015080078600617
nb2,1,E178::mulugu,2023-0486-IND,60.0,22.264085077981267,3.878047927439639,37.735914922018736,6.138995543502345,0.0,107.0,1.0,107.0,0.0,0.315815876283159
nb2,1,E178::nirmal,2023-0486-IND,17.0,25.48145691874275,3.878047927439639,8.48145691874275,4.721795865275137,0.0,123.0,1.0,123.0,0.0,0.3051267411683202
nb2,1,E184::kullu,2024-0561-IND,191.0,27.237787798153445,3.878047927439639,163.76221220184655,8.157474629777877,0.0,131.0,0.0,131.0,0.0,0.2999771438426074
nb2,1,E184::mandi,2024-0561-IND,163.0,36.709215295256705,3.878047927439639,126.29078470474329,7.457520374043238,0.0,177.0,1.0,177.0,0.0,0.27793276892228924
nb2,1,E184::shimla,2024-0561-IND,178.0,34.458093595737054,3.878047927439639,143.54190640426293,7.692697223149497,0.0,166.0,0.0,166.0,0.0,0.2824722349222755
poisson,1,E044::sabarkantha,2017-0294-IND,0.0,37.95411079684288,,37.95411079684288,37.95411079684288,28.0,48.0,0.0,20.0,1.0,3.286541460558023e-17
poisson,1,E044::surat,2017-0294-IND,0.0,60.801317070372626,,60.801317070372626,60.801317070372626,48.0,74.0,0.0,26.0,1.0,3.929375236986189e-27
poisson,1,E044::valsad,2017-0294-IND,1.0,58.0693528081764,,57.0693528081764,54.007714773883365,46.0,71.0,0.0,25.0,0.0,6.036712705127882e-26
poisson,1,E045::barmer,2017-0294-IND,0.0,25.59980113563048,,25.59980113563048,25.59980113563048,18.0,34.0,0.0,16.0,1.0,7.62338106265047e-12
poisson,1,E045::pali,2017-0294-IND,0.0,28.953161154040348,,28.953161154040348,28.953161154040348,20.0,38.0,0.0,18.0,1.0,2.6656423351071197e-13
poisson,1,E045::udaipur,2017-0294-IND,0.0,45.85814599494654,,45.85814599494654,45.85814599494654,35.0,57.0,0.0,22.0,1.0,1.2135571799500623e-20
poisson,1,E046::kolkata,2017-0294-IND,0.0,101.31981406479485,,101.31981406479485,101.31981406479485,85.0,118.0,0.0,33.0,1.0,9.939484120118447e-45
poisson,1,E056::ambedkar%20nagar,2017-0517-IND,4.0,50.94766877232226,,46.94766877232226,38.40252658900114,40.0,63.0,0.0,23.0,0.0,7.476676436259803e-23
poisson,1,E056::azamgarh,2017-0517-IND,3.0,46.37583418703604,,43.37583418703604,36.65725813038479,35.0,58.0,0.0,23.0,0.0,7.231545430647718e-21
poisson,1,E056::bahraich,2017-0517-IND,33.0,46.708998464779114,,13.708998464779114,4.91355000243091,36.0,58.0,0.0,22.0,0.0,5.1825047822476134e-21
poisson,1,E056::ballia,2017-0517-IND,51.0,46.343246505433356,,4.656753494566644,3.112984768373039,35.0,58.0,1.0,23.0,0.0,7.471086577796202e-21
poisson,1,E056::balrampur,2017-0517-IND,45.0,36.21287087400192,,8.787129125998078,3.8131473041161286,27.0,46.0,1.0,19.0,0.0,1.8747786777141243e-16
poisson,1,E056::barabanki,2017-0517-IND,46.0,47.37049559942674,,1.3704955994267394,2.8550899924524415,36.0,59.0,1.0,23.0,0.0,2.67457731144213e-21
poisson,1,E056::basti,2017-0517-IND,20.0,43.643164333606755,,23.643164333606755,10.45784742891734,33.0,55.0,0.0,22.0,0.0,1.1117689920445469e-19
poisson,1,E056::bijnor,2017-0517-IND,4.0,61.27833340807533,,57.27833340807533,47.99468192354692,49.0,74.0,0.0,25.0,0.0,2.4386975425851928e-27
poisson,1,E056::budaun,2017-0517-IND,1.0,62.61780847091967,,61.61780847091967,58.48075875290436,50.0,76.0,0.0,26.0,0.0,6.388976816235618e-28
poisson,1,E056::deoria,2017-0517-IND,7.0,45.28363421382627,,38.28363421382627,27.11817573382993,35.0,57.0,0.0,22.0,0.0,2.1555968506220727e-20
poisson,1,E056::faizabad,2017-0517-IND,19.0,50.241075592331974,,31.241075592331974,15.161134090269016,39.0,62.0,0.0,23.0,0.0,1.515577347064022e-22
poisson,1,E056::farrukhabad,2017-0517-IND,1.0,52.20742020081204,,51.20742020081204,48.252195566584874,41.0,64.0,0.0,23.0,0.0,2.1213166093239758e-23
poisson,1,E056::ghazipur,2017-0517-IND,1.0,57.52978940703257,,56.52978940703257,53.47748651674059,45.0,70.0,0.0,25.0,0.0,1.0354518669005527e-25
poisson,1,E056::gonda,2017-0517-IND,47.0,46.34476254172111,,0.65523745827889,2.850395661566097,35.0,58.0,1.0,23.0,0.0,7.459768720744023e-21
poisson,1,E056::gorakhpur,2017-0517-IND,99.0,41.1790392174737,,57.8209607825263,32.23823695334994,31.0,52.0,0.0,21.0,0.0,1.306683772724187e-18
poisson,1,E056::kushinagar,2017-0517-IND,6.0,47.696560401375166,,41.696560401375166,31.086655895534435,37.0,59.0,0.0,22.0,0.0,1.9303986799371593e-21
poisson,1,E056::lakhimpur%20kheri,2017-0517-IND,17.0,48.05739796216597,,31.05739796216597,15.731737926538806,37.0,60.0,0.0,23.0,0.0,1.3456659097378486e-21
poisson,1,E056::maharajganj,2017-0517-IND,16.0,37.81701835764239,,21.81701835764239,10.364730905193756,28.0,48.0,0.0,20.0,0.0,3.769446686780837e-17
poisson,1,E056::mirzapur,2017-0517-IND,4.0,44.87048775144053,,40.87048775144053,32.833420420776996,34.0,56.0,0.0,22.0,0.0,3.258327765618863e-20
poisson,1,E056::muzaffarnagar,2017-0517-IND,0.0,50.32118067323334,,50.32118067323334,50.32118067323334,39.0,62.0,0.0,23.0,1.0,1.3989072171331482e-22
poisson,1,E056::pilibhit,2017-0517-IND,2.0,33.86236305622982,,31.862363056229817,27.51090191020932,25.0,44.0,0.0,19.0,0.0,1.9668107822734387e-15
poisson,1,E056::sant%20kabir%20nagar,2017-0517-IND,1.0,40.62682693316559,,39.62682693316559,36.9223983228643,30.0,51.0,0.0,21.0,0.0,2.269829550360681e-18
poisson,1,E056::shravasti,2017-0517-IND,4.0,36.865335361239204,,32.865335361239204,25.61430243794994,27.0,47.0,0.0,20.0,0.0,9.763112171813176e-17
poisson,1,E056::siddharth%20nagar,2017-0517-IND,26.0,35.08441754566278,,9.084417545662781,3.8444350360524524,26.0,45.0,1.0,19.0,0.0,5.794701364979189e-16
poisson,1,E056::sitapur,2017-0517-IND,6.0,55.47217823650871,,49.47217823650871,37.956139836355916,44.0,68.0,0.0,24.0,0.0,8.104740102386658e-25
poisson,1,E059::dhalai,2018-0213-IND,1.0,38.98223302652944,,37.98223302652944,35.31912704762266,29.0,50.0,0.0,21.0,0.0,1.1755234695283064e-17
poisson,1,E059::north%20tripura,2018-0213-IND,1.0,44.62650658012898,,43.62650658012898,40.82817857969982,34.0,56.0,0.0,22.0,0.0,4.158669867487521e-20
poisson,1,E059::west%20tripura,2018-0213-IND,12.0,49.486234260255294,,37.486234260255294,22.65311433416,38.0,61.0,0.0,23.0,0.0,3.224048234525933e-22
poisson,1,E077::ayodhya,2018-0370-IND,1.0,55.25400075962628,,54.25400075962628,51.2420600099111,43.0,68.0,0.0,25.0,0.0,1.0080738917104864e-24
poisson,1,E077::azamgarh,2018-0370-IND,5.0,52.05250033528591,,47.05250033528591,37.07872792262538,40.0,64.0,0.0,24.0,0.0,2.4767737439882333e-23
poisson,1,E077::bahraich,2018-0370-IND,3.0,51.559333863925644,,48.559333863925644,41.522893558078295,40.0,64.0,0.0,24.0,0.0,4.055699902180873e-23
poisson,1,E077::ballia,2018-0370-IND,15.0,41.70094517740812,,26.700945177408123,13.642359641157341,31.0,53.0,0.0,22.0,0.0,7.753711170662928e-19
poisson,1,E077::balrampur,2018-0370-IND,2.0,51.139711396515935,,49.139711396515935,43.96373592418196,40.0,63.0,0.0,23.0,0.0,6.170289407119171e-23
poisson,1,E077::barabanki,2018-0370-IND,10.0,47.498201136114886,,37.498201136114886,23.99569531414196,36.0,59.0,0.0,23.0,0.0,2.353928928921257e-21
poisson,1,E077::basti,2018-0370-IND,8.0,48.77307346652786,,40.77307346652786,28.280249270478336,38.0,61.0,0.0,23.0,0.0,6.578446211229035e-22
poisson,1,E077::bijnor,2018-0370-IND,2.0,59.01746960184186,,57.01746960184186,51.55494979235234,47.0,72.0,0.0,25.0,0.0,2.3390452095675203e-26
poisson,1,E077::budaun,2018-0370-IND,2.0,49.71685319729377,,47.71685319729377,42.59731242953619,38.0,62.0,0.0,24.0,0.0,2.5600296707863717e-22
poisson,1,E077::farrukhabad,2018-0370-IND,7.0,37.98876952849705,,30.988769528497052,21.052896848305323,28.0,48.0,0.0,20.0,0.0,3.174585435748674e-17
poisson,1,E077::gonda,2018-0370-IND,5.0,53.548609745890154,,48.548609745890154,38.43315231486232,42.0,66.0,0.0,24.0,0.0,5.547972168607462e-24
poisson,1,E077::hardoi,2018-0370-IND,5.0,45.02742620508074,,40.02742620508074,30.778559071151886,34.0,56.0,0.0,22.0,0.0,2.7850773723320413e-20
poisson,1,E077::kannauj,2018-0370-IND,5.0,39.00451173542954,,34.00451173542954,25.47361685339945,29.0,50.0,0.0,21.0,0.0,1.149623900072106e-17
poisson,1,E077::kanpur%20dehat,2018-0370-IND,2.0,36.91864927614057,,34.91864927614057,30.3943628090763,27.0,47.0,0.0,20.0,0.0,9.256234317373232e-17
poisson,1,E077::kushinagar,2018-0370-IND,4.0,54.47340207679567,,50.47340207679567,41.660605718131364,43.0,67.0,0.0,24.0,0.0,2.2004021850912703e-24
poisson,1,E077::lakhimpur%20kheri,2018-0370-IND,5.0,45.4891264296793,,40.4891264296793,31.189251583315098,35.0,57.0,0.0,22.0,0.0,1.755187046079918e-20
poisson,1,E077::mau,2018-0370-IND,6.0,48.259758461951606,,42.259758461951606,31.579421342451276,37.0,60.0,0.0,23.0,0.0,1.09914047821401e-21
poisson,1,E077::moradabad,2018-0370-IND,5.0,67.48941925932348,,62.48941925932348,51.21705683271591,54.0,81.0,0.0,27.0,0.0,4.894604766809811e-30
poisson,1,E077::pilibhit,2018-0370-IND,1.0,31.857002768478818,,30.857002768478818,28.395745543485692,23.0,41.0,0.0,18.0,0.0,1.4610984756964144e-14
poisson,1,E077::sitapur,2018-0370-IND,6.0,54.3979706160159,,48.3979706160159,36.99926073814557,43.0,67.0,0.0,24.0,0.0,2.372802191138658e-24
poisson,1,E077::unnao,2018-0370-IND,18.0,40.446433813856146,,22.446433813856146,10.242266439559756,30.0,51.0,0.0,21.0,0.0,2.7185478526348305e-18
poisson,1,E079::amritsar,2018-0372-IND,14.0,44.188796312118164,,30.188796312118164,16.341419576935802,34.0,55.0,0.0,21.0,0.0,6.442428386974844e-20
poisson,1,E079::faridkot,2018-0372-IND,0.0,32.81142018932076,,32.81142018932076,32.81142018932076,24.0,42.0,0.0,18.0,1.0,5.625760874890196e-15
