event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E081::south%20salmara,E081,2019-0331-IND,Assam,South Salmara,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:South Salmara"", ""{\""canonical_district\"": \""South Salmara\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 411, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,127.8297,0.1777,719.1856651342704,S1,observed,matched,76128533B20298037622173,s1_primary,fs1-3016a20fd3ad,pending,,473.1623,0.2702,127.8297,S1,58.0,partial,llm_qa_observed_lower_bound,complete,1140,1202,0,59,1143,True,local_state_plus_targeted_bigquery,14,1143,0.0471290581754378,555114.0,26162.0,528952.0,2011,census_2011_recovery;method=official_retabulation;url=https://des.assam.gov.in/sites/default/files/swf_utility_folder/departments/ecostat_medhassu_in_oid_3/this_comm/statistical_abstract_assam_2021.pdf;table=Table 1.02; printed page 4; PDF page 19;notes=Official 2011 population retabulated to the district definition in the cited source. No parent-district population substitution; not an event-year population estimate.;population_source=https://des.assam.gov.in/sites/default/files/swf_utility_folder/departments/ecostat_medhassu_in_oid_3/this_comm/statistical_abstract_assam_2021.pdf;file=district_census_recovery.json;sha256=d452a6f74338bb2f237f3d014518ab361f6b2d7436bac837b8a1cb97d050bac0,matched_crosswalk,retabulated:assam:South Salmara,resolved,,True,18.8921206223547,3.950391500647346,39.107879377645304,3.0700629727808146,1.0346017476451335,0.9033398647373895,0.09873866740527276,0.0,92.0,0,False,scored,oof_prediction_available,within_expected_range
E081::tinsukia,E081,2019-0331-IND,Assam,Tinsukia,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:Tinsukia"", ""{\""canonical_district\"": \""Tinsukia\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 412, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,194.7486,0.0513,3799.190193815676,S1,observed,matched,70093.0,s1_primary,fs1-3016a20fd3ad,pending,,3303.9786,0.0589,194.7486,S1,28.0,partial,llm_qa_observed_lower_bound,complete,1140,1172,0,28,1144,True,local_state_plus_targeted_bigquery,14,1144,0.199365327513745,1327929.0,264743.0,1063186.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,309,resolved,,True,24.75593110065299,3.950391500647346,3.2440688993470097,1.1310420879003593,0.0655966395795248,0.7639959513693019,0.24144145512839543,0.0,120.0,0,False,scored,oof_prediction_available,within_expected_range
E081::udalguri,E081,2019-0331-IND,Assam,Udalguri,2019-07-14,2019-09-30,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Udalguri\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 413, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,119.7309,0.0582,2056.2913712488385,S1,observed,matched,76128533B20307518801538,s1_primary,fs1-3016a20fd3ad,pending,,1902.4689,0.0629,119.7309,S1,49.0,partial,llm_qa_observed_lower_bound,complete,1140,1194,0,52,1142,True,local_state_plus_targeted_bigquery,14,1142,0.045179085885233,831668.0,37574.0,794094.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,326,resolved,,True,22.116033732833937,3.950391500647346,26.883966267166063,2.2155871433336416,0.6081275584924524,0.8615000194244063,0.14130729979272785,0.0,107.0,0,False,scored,oof_prediction_available,within_expected_range
E081::west%20karbi%20anglong,E081,2019-0331-IND,Assam,West Karbi Anglong,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:West Karbi-Anglong"", ""recovery_alias:West Karbi-Anglong->West Karbi Anglong"", ""{\""canonical_district\"": \""West Karbi Anglong\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 414, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,32.7593,0.0105,3106.6868691946506,S1,observed,matched,76128533B57995625790051,s1_primary,fs1-3016a20fd3ad,pending,,757.2,0.0433,32.7593,S1,4.0,partial,llm_qa_observed_lower_bound,complete,1140,1144,0,4,1140,True,local_state_plus_targeted_bigquery,14,1140,0.0604791473398384,295358.0,17863.0,277495.0,2011,census_2011_recovery;method=official_retabulation;url=https://des.assam.gov.in/sites/default/files/swf_utility_folder/departments/ecostat_medhassu_in_oid_3/this_comm/statistical_abstract_assam_2021.pdf;table=Table 1.02; printed page 4; PDF page 19;notes=Official 2011 population retabulated to the district definition in the cited source. No parent-district population substitution; not an event-year population estimate.;population_source=https://des.assam.gov.in/sites/default/files/swf_utility_folder/departments/ecostat_medhassu_in_oid_3/this_comm/statistical_abstract_assam_2021.pdf;file=district_census_recovery.json;sha256=d452a6f74338bb2f237f3d014518ab361f6b2d7436bac837b8a1cb97d050bac0,matched_crosswalk,retabulated:assam:West Karbi Anglong,resolved,,True,17.679598721610148,3.950391500647346,-13.679598721610148,0.22624947901734416,-0.3865394132696951,0.547374466086224,0.48375426133657085,0.0,86.0,0,False,scored,oof_prediction_available,within_expected_range
E082::araria,E082,2019-0331-IND,Bihar,Araria,2019-07-14,2019-09-30,start:day|end:day,gadm|location,"[""gadm:IND.5.1_1"", ""location:Araria""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,,,,,938.9668,0.3323,2825.348194194397,S1,observed,matched,70094,s1_primary,fs1-3016a20fd3ad,pending,,2783.8584,0.3373,938.9668,S1,183.0,partial,llm_qa_observed_lower_bound,complete,1593,1781,0,183,1598,True,local_state_plus_targeted_bigquery,14,1598,0.0600294710889186,2811569.0,168777.0,2642792.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,209,resolved,,True,26.864371765157493,3.950391500647346,156.1356282348425,6.811996260316313,2.9105072615079757,0.9747841818630115,0.025529982281153583,0.0,130.0,0,False,scored,oof_prediction_available,relative_over_candidate
E082::darbhanga,E082,2019-0331-IND,Bihar,Darbhanga,2019-07-14,2019-09-30,start:day|end:day,gadm|location,"[""gadm:IND.5.9_1"", ""location:Darbhanga""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,,,,,759.8922,0.3313,2293.727225126986,S1,observed,matched,17598.0,s1_primary,fs1-3016a20fd3ad,pending,,2116.2992,0.3591,759.8922,S1,202.0,partial,llm_qa_observed_lower_bound,complete,1593,1808,0,203,1605,True,local_state_plus_targeted_bigquery,14,1605,0.0973559862700751,3937385.0,383328.0,3554057.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,215,resolved,,True,31.2388347549194,3.950391500647346,170.7611652450806,6.466310334068707,2.7391870137531136,0.9717057967609724,0.028600440453592613,0.0,151.0,0,False,scored,oof_prediction_available,relative_over_candidate
E082::east%20champaran,E082,2019-0331-IND,Bihar,East Champaran,2019-07-14,2019-09-30,start:day|end:day,gadm|location,"[""location:East Champaran"", ""gadm:IND.5.27_1"", ""recovery_alias:Purba Champaran->East Champaran""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,,,,,1199.7548,0.285,4209.432168721379,S1,observed,matched,76128533B49017555803526,s1_primary,fs1-3016a20fd3ad,pending,,4047.632,0.2964,1199.7548,S1,115.0,partial,llm_qa_observed_lower_bound,complete,1593,1716,0,117,1599,True,local_state_plus_targeted_bigquery,14,1599,0.0787044127599266,5099371.0,401343.0,4698028.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,204,resolved,,True,32.472658020185996,3.950391500647346,82.527341979814,3.5414409232688153,1.273719359748311,0.9195620800211834,0.08140307609727832,0.0,157.0,0,False,scored,oof_prediction_available,within_expected_range
E082::katihar,E082,2019-0331-IND,Bihar,Katihar,2019-07-14,2019-09-30,start:day|end:day,gadm|location,"[""gadm:IND.5.15_1"", ""location:Katihar""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,,,,,777.0454,0.2532,3068.3721590224136,S1,observed,matched,17608,s1_primary,fs1-3016a20fd3ad,pending,,2843.7093,0.2733,777.0454,S1,95.0,partial,llm_qa_observed_lower_bound,complete,1593,1705,0,98,1607,True,local_state_plus_targeted_bigquery,14,1607,0.0891629483147179,3071029.0,273822.0,2797207.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,212,resolved,,True,28.41750703445537,3.950391500647346,66.58249296554463,3.3430096413740786,1.1736220262754193,0.913123483945091,0.08808702655428516,0.0,138.0,0,False,scored,oof_prediction_available,within_expected_range
E082::kishanganj,E082,2019-0331-IND,Bihar,Kishanganj,2019-07-14,2019-09-30,start:day|end:day,gadm|location,"[""gadm:IND.5.17_1"", ""location:Kishanganj""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,,,,,712.3735,0.3686,1932.7539351616576,S1,observed,matched,70100,s1_primary,fs1-3016a20fd3ad,pending,,1852.9673,0.3845,712.3735,S1,137.0,partial,llm_qa_observed_lower_bound,complete,1593,1735,0,137,1598,True,local_state_plus_targeted_bigquery,14,1598,0.0953164931377188,1690400.0,161123.0,1529277.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,210,resolved,,True,23.03655189306738,3.950391500647346,113.96344810693262,5.9470705787886935,2.475454270461836,0.9662445992674421,0.03425989998470932,0.0,112.0,0,False,scored,oof_prediction_available,relative_over_candidate
E082::madhubani,E082,2019-0331-IND,Bihar,Madhubani,2019-07-14,2019-09-30,start:day|end:day,gadm|location,"[""gadm:IND.5.20_1"", ""location:Madhubani""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,,,,,950.1408,0.2748,3457.42262983169,S1,observed,matched,17611,s1_primary,fs1-3016a20fd3ad,pending,,3212.7477,0.2957,950.1408,S1,223.0,partial,llm_qa_observed_lower_bound,complete,1593,1824,0,223,1601,True,local_state_plus_targeted_bigquery,14,1601,0.0359887141246594,4487379.0,161495.0,4325884.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,207,resolved,,True,31.886489990050304,3.950391500647346,191.1135100099497,6.993557461783463,3.003637579684827,0.9762692270404765,0.02397849567518201,0.0,154.0,0,False,scored,oof_prediction_available,relative_over_candidate
