event_district_id,event_id,source_record_id,state,district,start_date,candidate_article_count,heuristic_pass_count,final_article_count,count_source,collection_status,query_collection_status,missing_text_count,weak_text_count
E121::ranga%20reddy,E121,2020-0446-IND,Telangana,Ranga Reddy,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E122::darbhanga,E122,2021-0316-IND,Bihar,Darbhanga,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E122::east%20champaran,E122,2021-0316-IND,Bihar,East Champaran,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E122::gopalganj,E122,2021-0316-IND,Bihar,Gopalganj,2021-06-01,1,1,,heuristic,incomplete,incomplete,0,0
E122::madhubani,E122,2021-0316-IND,Bihar,Madhubani,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E122::muzaffarpur,E122,2021-0316-IND,Bihar,Muzaffarpur,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E122::samastipur,E122,2021-0316-IND,Bihar,Samastipur,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E122::saran,E122,2021-0316-IND,Bihar,Saran,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E122::sitamarhi,E122,2021-0316-IND,Bihar,Sitamarhi,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E122::siwan,E122,2021-0316-IND,Bihar,Siwan,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E122::vaishali,E122,2021-0316-IND,Bihar,Vaishali,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E122::west%20champaran,E122,2021-0316-IND,Bihar,West Champaran,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E124::navsari,E124,2021-0316-IND,Gujarat,Navsari,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E124::surat,E124,2021-0316-IND,Gujarat,Surat,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E124::valsad,E124,2021-0316-IND,Gujarat,Valsad,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E125::bagalkot,E125,2021-0316-IND,Karnataka,Bagalkot,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E125::belagavi,E125,2021-0316-IND,Karnataka,Belagavi,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E125::chikkamagaluru,E125,2021-0316-IND,Karnataka,Chikkamagaluru,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E125::davanagere,E125,2021-0316-IND,Karnataka,Davanagere,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E125::dharwad,E125,2021-0316-IND,Karnataka,Dharwad,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E125::gadag,E125,2021-0316-IND,Karnataka,Gadag,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E125::haveri,E125,2021-0316-IND,Karnataka,Haveri,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E125::kodagu,E125,2021-0316-IND,Karnataka,Kodagu,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E125::shivamogga,E125,2021-0316-IND,Karnataka,Shivamogga,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E125::uttara%20kannada,E125,2021-0316-IND,Karnataka,Uttara Kannada,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E126::idukki,E126,2021-0316-IND,Kerala,Idukki,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E126::kottayam,E126,2021-0316-IND,Kerala,Kottayam,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E126::pathanamthitta,E126,2021-0316-IND,Kerala,Pathanamthitta,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E127::kolhapur,E127,2021-0316-IND,Maharashtra,Kolhapur,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E127::mumbai%20suburban,E127,2021-0316-IND,Maharashtra,Mumbai Suburban,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E127::pune,E127,2021-0316-IND,Maharashtra,Pune,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E127::raigad,E127,2021-0316-IND,Maharashtra,Raigad,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E127::ratnagiri,E127,2021-0316-IND,Maharashtra,Ratnagiri,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E127::sangli,E127,2021-0316-IND,Maharashtra,Sangli,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E127::satara,E127,2021-0316-IND,Maharashtra,Satara,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E127::sindhudurg,E127,2021-0316-IND,Maharashtra,Sindhudurg,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E127::thane,E127,2021-0316-IND,Maharashtra,Thane,2021-06-01,1,0,,heuristic,incomplete,incomplete,0,0
E127::wardha,E127,2021-0316-IND,Maharashtra,Wardha,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E128::gomati,E128,2021-0316-IND,Tripura,Gomati,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E128::south%20tripura,E128,2021-0316-IND,Tripura,South Tripura,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E128::west%20tripura,E128,2021-0316-IND,Tripura,West Tripura,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E129::ayodhya,E129,2021-0316-IND,Uttar Pradesh,Ayodhya,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E129::ballia,E129,2021-0316-IND,Uttar Pradesh,Ballia,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E129::barabanki,E129,2021-0316-IND,Uttar Pradesh,Barabanki,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E129::budaun,E129,2021-0316-IND,Uttar Pradesh,Budaun,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E129::lakhimpur%20kheri,E129,2021-0316-IND,Uttar Pradesh,Lakhimpur Kheri,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E130::bageshwar,E130,2021-0316-IND,Uttarakhand,Bageshwar,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E130::chamoli,E130,2021-0316-IND,Uttarakhand,Chamoli,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E130::pithoragarh,E130,2021-0316-IND,Uttarakhand,Pithoragarh,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E131::cooch%20behar,E131,2021-0316-IND,West Bengal,Cooch Behar,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E131::darjeeling,E131,2021-0316-IND,West Bengal,Darjeeling,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E131::jalpaiguri,E131,2021-0316-IND,West Bengal,Jalpaiguri,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E132::north%20goa,E132,2021-0435-IND,Goa,North Goa,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E132::south%20goa,E132,2021-0435-IND,Goa,South Goa,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E133::lahaul%20and%20spiti,E133,2021-0435-IND,Himachal Pradesh,Lahaul and Spiti,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E134::sahibganj,E134,2021-0435-IND,Jharkhand,Sahibganj,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E135::bagalkot,E135,2021-0435-IND,Karnataka,Bagalkot,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E135::belagavi,E135,2021-0435-IND,Karnataka,Belagavi,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E135::chikkamagaluru,E135,2021-0435-IND,Karnataka,Chikkamagaluru,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E135::davanagere,E135,2021-0435-IND,Karnataka,Davanagere,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E135::dharwad,E135,2021-0435-IND,Karnataka,Dharwad,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E135::gadag,E135,2021-0435-IND,Karnataka,Gadag,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E135::haveri,E135,2021-0435-IND,Karnataka,Haveri,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E135::kodagu,E135,2021-0435-IND,Karnataka,Kodagu,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E135::shivamogga,E135,2021-0435-IND,Karnataka,Shivamogga,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E135::uttara%20kannada,E135,2021-0435-IND,Karnataka,Uttara Kannada,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E136::pune,E136,2021-0435-IND,Maharashtra,Pune,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E136::raigarh,E136,2021-0435-IND,Maharashtra,Raigarh,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E136::ratnagiri,E136,2021-0435-IND,Maharashtra,Ratnagiri,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E136::satara,E136,2021-0435-IND,Maharashtra,Satara,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E137::bageshwar,E137,2021-0435-IND,Uttarakhand,Bageshwar,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E137::chamoli,E137,2021-0435-IND,Uttarakhand,Chamoli,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E137::dehradun,E137,2021-0435-IND,Uttarakhand,Dehradun,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E137::pithoragarh,E137,2021-0435-IND,Uttarakhand,Pithoragarh,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E137::uttarkashi,E137,2021-0435-IND,Uttarakhand,Uttarkashi,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E138::east%20medinipur,E138,2021-0435-IND,West Bengal,East Medinipur,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E138::hooghly,E138,2021-0435-IND,West Bengal,Hooghly,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E138::west%20medinipur,E138,2021-0435-IND,West Bengal,West Medinipur,2021-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E139::bongaigaon,E139,2021-0366-IND,Assam,Bongaigaon,2021-07-01,0,0,,heuristic,incomplete,incomplete,0,0
E139::chirang,E139,2021-0366-IND,Assam,Chirang,2021-07-01,0,0,,heuristic,incomplete,incomplete,0,0
E139::dhemaji,E139,2021-0366-IND,Assam,Dhemaji,2021-07-01,0,0,,heuristic,incomplete,incomplete,0,0
E139::dibrugarh,E139,2021-0366-IND,Assam,Dibrugarh,2021-07-01,0,0,,heuristic,incomplete,incomplete,0,0
E140::lahaul%20and%20spiti,E140,2021-0458-IND,Himachal Pradesh,Lahaul and Spiti,2021-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E141::anantnag,E141,2021-0458-IND,Jammu and Kashmir,Anantnag,2021-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E141::bandipora,E141,2021-0458-IND,Jammu and Kashmir,Bandipora,2021-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E141::ganderbal,E141,2021-0458-IND,Jammu and Kashmir,Ganderbal,2021-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E141::kishtwar,E141,2021-0458-IND,Jammu and Kashmir,Kishtwar,2021-07-28,1,1,,heuristic,incomplete,incomplete,0,0
E142::devbhumi%20dwarka,E142,2021-0585-IND,Gujarat,Devbhumi Dwarka,2021-09-13,0,0,,heuristic,incomplete,incomplete,0,0
E142::gir%20somnath,E142,2021-0585-IND,Gujarat,Gir Somnath,2021-09-13,0,0,,heuristic,incomplete,incomplete,0,0
E142::jamnagar,E142,2021-0585-IND,Gujarat,Jamnagar,2021-09-13,5,5,,heuristic,incomplete,incomplete,0,0
E142::junagadh,E142,2021-0585-IND,Gujarat,Junagadh,2021-09-13,0,0,,heuristic,incomplete,incomplete,0,0
E142::morbi,E142,2021-0585-IND,Gujarat,Morbi,2021-09-13,0,0,,heuristic,incomplete,incomplete,0,0
E142::porbandar,E142,2021-0585-IND,Gujarat,Porbandar,2021-09-13,0,0,,heuristic,incomplete,incomplete,0,0
E142::rajkot,E142,2021-0585-IND,Gujarat,Rajkot,2021-09-13,5,5,,heuristic,incomplete,incomplete,0,0
E142::valsad,E142,2021-0585-IND,Gujarat,Valsad,2021-09-13,0,0,,heuristic,incomplete,incomplete,0,0
E143::alappuzha,E143,2021-0677-IND,Kerala,Alappuzha,2021-10-11,2,1,,heuristic,incomplete,incomplete,0,1
E143::idukki,E143,2021-0677-IND,Kerala,Idukki,2021-10-11,9,6,,heuristic,incomplete,incomplete,0,1
E143::kollam,E143,2021-0677-IND,Kerala,Kollam,2021-10-11,1,0,,heuristic,incomplete,incomplete,0,1
E143::kottayam,E143,2021-0677-IND,Kerala,Kottayam,2021-10-11,7,5,,heuristic,incomplete,incomplete,0,0
E143::pathanamthitta,E143,2021-0677-IND,Kerala,Pathanamthitta,2021-10-11,0,0,,heuristic,incomplete,incomplete,0,0
E143::thiruvananthapuram,E143,2021-0677-IND,Kerala,Thiruvananthapuram,2021-10-11,2,1,,heuristic,incomplete,incomplete,0,1
E144::nainital,E144,2021-0681-IND,Uttarakhand,Nainital,2021-10-18,11,11,,heuristic,incomplete,incomplete,0,0
E145::ariyalur,E145,2021-0722-IND,Tamil Nadu,Ariyalur,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::chengalpattu,E145,2021-0722-IND,Tamil Nadu,Chengalpattu,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::chennai,E145,2021-0722-IND,Tamil Nadu,Chennai,2021-11-06,22,21,,heuristic,incomplete,incomplete,0,0
E145::coimbatore,E145,2021-0722-IND,Tamil Nadu,Coimbatore,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::cuddalore,E145,2021-0722-IND,Tamil Nadu,Cuddalore,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::dharmapuri,E145,2021-0722-IND,Tamil Nadu,Dharmapuri,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::dindigul,E145,2021-0722-IND,Tamil Nadu,Dindigul,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::erode,E145,2021-0722-IND,Tamil Nadu,Erode,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::kallakurichi,E145,2021-0722-IND,Tamil Nadu,Kallakurichi,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::kanchipuram,E145,2021-0722-IND,Tamil Nadu,Kanchipuram,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::kanyakumari,E145,2021-0722-IND,Tamil Nadu,Kanyakumari,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::karur,E145,2021-0722-IND,Tamil Nadu,Karur,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::krishnagiri,E145,2021-0722-IND,Tamil Nadu,Krishnagiri,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::madurai,E145,2021-0722-IND,Tamil Nadu,Madurai,2021-11-06,1,1,,heuristic,incomplete,incomplete,0,0
E145::mayiladuthurai,E145,2021-0722-IND,Tamil Nadu,Mayiladuthurai,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::nagapattinam,E145,2021-0722-IND,Tamil Nadu,Nagapattinam,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::namakkal,E145,2021-0722-IND,Tamil Nadu,Namakkal,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::nilgiris,E145,2021-0722-IND,Tamil Nadu,Nilgiris,2021-11-06,1,1,,heuristic,incomplete,incomplete,0,0
E145::perambalur,E145,2021-0722-IND,Tamil Nadu,Perambalur,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::pudukkottai,E145,2021-0722-IND,Tamil Nadu,Pudukkottai,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::ramanathapuram,E145,2021-0722-IND,Tamil Nadu,Ramanathapuram,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::ranipet,E145,2021-0722-IND,Tamil Nadu,Ranipet,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::salem,E145,2021-0722-IND,Tamil Nadu,Salem,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::sivagangai,E145,2021-0722-IND,Tamil Nadu,Sivagangai,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::tenkasi,E145,2021-0722-IND,Tamil Nadu,Tenkasi,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::thanjavur,E145,2021-0722-IND,Tamil Nadu,Thanjavur,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::theni,E145,2021-0722-IND,Tamil Nadu,Theni,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::thoothukudi,E145,2021-0722-IND,Tamil Nadu,Thoothukudi,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::tiruchirappalli,E145,2021-0722-IND,Tamil Nadu,Tiruchirappalli,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::tirunelveli,E145,2021-0722-IND,Tamil Nadu,Tirunelveli,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::tirupattur,E145,2021-0722-IND,Tamil Nadu,Tirupattur,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::tiruvallur,E145,2021-0722-IND,Tamil Nadu,Tiruvallur,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::tiruvannamalai,E145,2021-0722-IND,Tamil Nadu,Tiruvannamalai,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::tiruvarur,E145,2021-0722-IND,Tamil Nadu,Tiruvarur,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::vellore,E145,2021-0722-IND,Tamil Nadu,Vellore,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::villupuram,E145,2021-0722-IND,Tamil Nadu,Villupuram,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E145::virudhunagar,E145,2021-0722-IND,Tamil Nadu,Virudhunagar,2021-11-06,0,0,,heuristic,incomplete,incomplete,0,0
E146::anantapur,E146,2021-0748-IND,Andhra Pradesh,Anantapur,2021-11-18,0,0,,heuristic,incomplete,incomplete,0,0
E146::chittoor,E146,2021-0748-IND,Andhra Pradesh,Chittoor,2021-11-18,1,1,,heuristic,incomplete,incomplete,0,0
E146::nellore,E146,2021-0748-IND,Andhra Pradesh,Nellore,2021-11-18,2,2,,heuristic,incomplete,incomplete,0,0
E146::ysr%20kadapa,E146,2021-0748-IND,Andhra Pradesh,YSR Kadapa,2021-11-18,0,0,,heuristic,incomplete,incomplete,0,0
E148::bajali,E148,2022-0293-IND,Assam,Bajali,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::baksa,E148,2022-0293-IND,Assam,Baksa,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::barpeta,E148,2022-0293-IND,Assam,Barpeta,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::biswanath,E148,2022-0293-IND,Assam,Biswanath,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::bongaigaon,E148,2022-0293-IND,Assam,Bongaigaon,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::cachar,E148,2022-0293-IND,Assam,Cachar,2022-05-17,5,5,,heuristic,incomplete,incomplete,0,0
E148::chirang,E148,2022-0293-IND,Assam,Chirang,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::darrang,E148,2022-0293-IND,Assam,Darrang,2022-05-17,1,1,,heuristic,incomplete,incomplete,0,0
E148::dhemaji,E148,2022-0293-IND,Assam,Dhemaji,2022-05-17,1,1,,heuristic,incomplete,incomplete,0,0
E148::dhubri,E148,2022-0293-IND,Assam,Dhubri,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::dibrugarh,E148,2022-0293-IND,Assam,Dibrugarh,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::dima%20hasao,E148,2022-0293-IND,Assam,Dima Hasao,2022-05-17,11,11,,heuristic,incomplete,incomplete,0,0
E148::goalpara,E148,2022-0293-IND,Assam,Goalpara,2022-05-17,1,1,,heuristic,incomplete,incomplete,0,0
E148::golaghat,E148,2022-0293-IND,Assam,Golaghat,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::hailakandi,E148,2022-0293-IND,Assam,Hailakandi,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::hojai,E148,2022-0293-IND,Assam,Hojai,2022-05-17,3,3,,heuristic,incomplete,incomplete,0,0
E148::kamrup,E148,2022-0293-IND,Assam,Kamrup,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::kamrup%20metropolitan,E148,2022-0293-IND,Assam,Kamrup Metropolitan,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::karimganj,E148,2022-0293-IND,Assam,Karimganj,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::kokrajhar,E148,2022-0293-IND,Assam,Kokrajhar,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::lakhimpur,E148,2022-0293-IND,Assam,Lakhimpur,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::majuli,E148,2022-0293-IND,Assam,Majuli,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::morigaon,E148,2022-0293-IND,Assam,Morigaon,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::nagaon,E148,2022-0293-IND,Assam,Nagaon,2022-05-17,3,3,,heuristic,incomplete,incomplete,0,0
E148::nalbari,E148,2022-0293-IND,Assam,Nalbari,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::sivasagar,E148,2022-0293-IND,Assam,Sivasagar,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::sonitpur,E148,2022-0293-IND,Assam,Sonitpur,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::south%20salmara,E148,2022-0293-IND,Assam,South Salmara,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::tamulpur,E148,2022-0293-IND,Assam,Tamulpur,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::tinsukia,E148,2022-0293-IND,Assam,Tinsukia,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::udalguri,E148,2022-0293-IND,Assam,Udalguri,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E148::west%20karbi%20anglong,E148,2022-0293-IND,Assam,West Karbi Anglong,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E150::bharuch,E150,2022-0293-IND,Gujarat,Bharuch,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E150::dang,E150,2022-0293-IND,Gujarat,Dang,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E150::navsari,E150,2022-0293-IND,Gujarat,Navsari,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E150::surat,E150,2022-0293-IND,Gujarat,Surat,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E150::tapi,E150,2022-0293-IND,Gujarat,Tapi,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E150::vadodara,E150,2022-0293-IND,Gujarat,Vadodara,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E150::valsad,E150,2022-0293-IND,Gujarat,Valsad,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E151::chamba,E151,2022-0293-IND,Himachal Pradesh,Chamba,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E151::kangra,E151,2022-0293-IND,Himachal Pradesh,Kangra,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E151::kullu,E151,2022-0293-IND,Himachal Pradesh,Kullu,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E151::mandi,E151,2022-0293-IND,Himachal Pradesh,Mandi,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E152::narmadapuram,E152,2022-0293-IND,Madhya Pradesh,Narmadapuram,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E152::raisen,E152,2022-0293-IND,Madhya Pradesh,Raisen,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E153::bhandara,E153,2022-0293-IND,Maharashtra,Bhandara,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E153::gadchiroli,E153,2022-0293-IND,Maharashtra,Gadchiroli,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E153::kolhapur,E153,2022-0293-IND,Maharashtra,Kolhapur,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E153::mumbai%20suburban,E153,2022-0293-IND,Maharashtra,Mumbai Suburban,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E153::nandurbar,E153,2022-0293-IND,Maharashtra,Nandurbar,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E154::east%20khasi%20hills,E154,2022-0293-IND,Meghalaya,East Khasi Hills,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E154::ri%20bhoi,E154,2022-0293-IND,Meghalaya,Ri Bhoi,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E154::ri-bhoi,E154,2022-0293-IND,Meghalaya,Ri-Bhoi,2022-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E156::chamba,E156,2022-0539-IND,Himachal Pradesh,Chamba,2022-08-01,1,1,,heuristic,incomplete,incomplete,0,0
E156::kangra,E156,2022-0539-IND,Himachal Pradesh,Kangra,2022-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E156::mandi,E156,2022-0539-IND,Himachal Pradesh,Mandi,2022-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E157::sahibganj,E157,2022-0539-IND,Jharkhand,Sahibganj,2022-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E158::dehradun,E158,2022-0539-IND,Uttarakhand,Dehradun,2022-08-01,2,2,,heuristic,incomplete,incomplete,0,0
E158::pauri%20garhwal,E158,2022-0539-IND,Uttarakhand,Pauri Garhwal,2022-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E158::rudraprayag,E158,2022-0539-IND,Uttarakhand,Rudraprayag,2022-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E158::tehri%20garhwal,E158,2022-0539-IND,Uttarakhand,Tehri Garhwal,2022-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E158::uttarkashi,E158,2022-0539-IND,Uttarakhand,Uttarkashi,2022-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E159::ayodhya,E159,2022-0590-IND,Uttar Pradesh,Ayodhya,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
E159::azamgarh,E159,2022-0590-IND,Uttar Pradesh,Azamgarh,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
E159::ballia,E159,2022-0590-IND,Uttar Pradesh,Ballia,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
E159::barabanki,E159,2022-0590-IND,Uttar Pradesh,Barabanki,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
E159::basti,E159,2022-0590-IND,Uttar Pradesh,Basti,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
E159::budaun,E159,2022-0590-IND,Uttar Pradesh,Budaun,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
E159::gonda,E159,2022-0590-IND,Uttar Pradesh,Gonda,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
