event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E187::nashik,E187,2024-0647-IND,Maharashtra,Nashik,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Nashik\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E187\"", \""evidence_note\"": \""Same 26-27 Aug episode; official significant-rainfall districts used as medium-confidence proxy because exact flood footprint is not separately enumerated.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1197, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Maharashtra\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,46.9531,0.003,15554.167322451072,S1,observed,matched,17773.0,interim_s1_only,fs1-3016a20fd3ad,pending,,10933.341,0.0043,46.9531,S1,1.0,partial,llm_qa_observed_lower_bound,complete,491,503,0,6,497,True,local_state_plus_targeted_bigquery,30,497,0.4252977680231504,6107187.0,2597373.0,3509814.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,516,resolved,,True,56.52901416151946,3.782592393397835,-55.52901416151946,0.017690030771502857,-0.5038956567765995,0.3054354469343929,0.7581931940381739,0.0,270.0,4,False,scored,oof_prediction_available,within_expected_range
E187::palghar,E187,2024-0647-IND,Maharashtra,Palghar,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Palghar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E187\"", \""evidence_note\"": \""Same 26-27 Aug episode; official significant-rainfall districts used as medium-confidence proxy because exact flood footprint is not separately enumerated.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1198, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Maharashtra\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,9.514,0.0018,5355.281971404182,S1,observed,matched,76128533B37148244536449,interim_s1_only,fs1-3016a20fd3ad,pending,,2858.6379,0.0033,9.514,S1,0.0,partial,llm_qa_observed_lower_bound,complete,491,500,0,5,495,True,local_state_plus_targeted_bigquery,30,495,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E187::pune,E187,2024-0647-IND,Maharashtra,Pune,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Pune\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E187\"", \""evidence_note\"": \""Same 26-27 Aug episode; official significant-rainfall districts used as medium-confidence proxy because exact flood footprint is not separately enumerated.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1199, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Maharashtra\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,27.5865,0.0018,15649.899791716924,S1,observed,matched,17776.0,interim_s1_only,fs1-3016a20fd3ad,pending,,10303.2933,0.0027,27.5865,S1,6.0,partial,llm_qa_observed_lower_bound,complete,491,570,0,68,502,True,local_state_plus_targeted_bigquery,30,502,0.6099197319704482,9429408.0,5751182.0,3678226.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,521,resolved,,True,63.89485528063486,3.782592393397835,-57.89485528063486,0.09390427403970457,-0.4649247891035539,0.42520212910705574,0.5923935975183997,0.0,305.0,4,False,scored,oof_prediction_available,within_expected_range
E187::raigad,E187,2024-0647-IND,Maharashtra,Raigad,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Raigad\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E187\"", \""evidence_note\"": \""Same 26-27 Aug episode; official significant-rainfall districts used as medium-confidence proxy because exact flood footprint is not separately enumerated.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1200, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Maharashtra\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,9.7336,0.0014,6987.901171136008,S1,observed,matched,76128533B99895802074414,interim_s1_only,fs1-3016a20fd3ad,pending,,2892.1404,0.0034,9.7336,S1,0.0,partial,llm_qa_observed_lower_bound,complete,491,498,0,3,495,True,local_state_plus_targeted_bigquery,30,495,0.3683072659631007,2634200.0,970195.0,1664005.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,520,resolved,,True,55.18457233111448,3.782592393397835,-55.18457233111448,0.0,-0.512941029337131,0.2433431594256016,1.0,0.0,263.0,4,False,scored,oof_prediction_available,within_expected_range
E187::ratnagiri,E187,2024-0647-IND,Maharashtra,Ratnagiri,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Ratnagiri\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E187\"", \""evidence_note\"": \""Same 26-27 Aug episode; official significant-rainfall districts used as medium-confidence proxy because exact flood footprint is not separately enumerated.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1201, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Maharashtra\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,3.9937,0.0005,8501.126377449938,S1,observed,matched,17778.0,interim_s1_only,fs1-3016a20fd3ad,pending,,2431.7672,0.0016,3.9937,S1,0.0,partial,llm_qa_observed_lower_bound,complete,491,496,0,2,494,True,local_state_plus_targeted_bigquery,30,494,0.1632889987981937,1615069.0,263723.0,1351346.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,528,resolved,,True,53.92926012259258,3.782592393397835,-53.92926012259258,0.0,-0.5129125686236025,0.24482079165694773,1.0,0.0,257.0,4,False,scored,oof_prediction_available,within_expected_range
E187::satara,E187,2024-0647-IND,Maharashtra,Satara,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Satara\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E187\"", \""evidence_note\"": \""Same 26-27 Aug episode; official significant-rainfall districts used as medium-confidence proxy because exact flood footprint is not separately enumerated.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1202, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Maharashtra\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,17.9136,0.0017,10502.605850168617,S1,observed,matched,17781.0,interim_s1_only,fs1-3016a20fd3ad,pending,,6563.2479,0.0027,17.9136,S1,0.0,partial,llm_qa_observed_lower_bound,complete,491,500,0,3,497,True,local_state_plus_targeted_bigquery,30,497,0.1898892081574276,3003741.0,570378.0,2433363.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,527,resolved,,True,53.842305020866846,3.782592393397835,-53.842305020866846,0.0,-0.5129105481907406,0.24492474690664248,1.0,0.0,257.0,4,False,scored,oof_prediction_available,within_expected_range
E187::sindhudurg,E187,2024-0647-IND,Maharashtra,Sindhudurg,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Sindhudurg\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E187\"", \""evidence_note\"": \""Same 26-27 Aug episode; official significant-rainfall districts used as medium-confidence proxy because exact flood footprint is not separately enumerated.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1203, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Maharashtra\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,3.2245,0.0006,5174.499083363021,S1,observed,matched,17779.0,interim_s1_only,fs1-3016a20fd3ad,pending,,2179.0404,0.0015,3.2245,S1,1.0,partial,llm_qa_observed_lower_bound,complete,491,496,0,5,491,True,local_state_plus_targeted_bigquery,30,491,0.1259411217076187,849651.0,107006.0,742645.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,529,resolved,,True,48.71800740859255,3.782592393397835,-47.71800740859255,0.020526291061395644,-0.5022533518942377,0.3175702060822728,0.7485472952632154,0.0,232.0,4,False,scored,oof_prediction_available,within_expected_range
E188::dhalai,E188,2024-0647-IND,Tripura,Dhalai,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Dhalai\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E188\"", \""evidence_note\"": \""Official SEOC report states all eight Tripura districts were affected by the ongoing flood.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1204, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tripura\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Tripura(?![A-Za-z])""]",district,official_government,direct_disaster_impact,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,12.5538,0.0057,2201.079367693781,S1,observed,matched,70256.0,interim_s1_only,fs1-3016a20fd3ad,pending,,642.5375,0.0195,12.5538,S1,13.0,partial,llm_qa_observed_lower_bound,complete,130,148,0,14,134,True,local_state_plus_targeted_bigquery,30,134,0.1070750601485868,378230.0,40499.0,337731.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,291,resolved,,True,38.115115437507924,3.782592393397835,-25.115115437507924,0.3410720353533836,-0.3376309249631984,0.5813740871676778,0.4294147756392985,0.0,182.0,4,False,scored,oof_prediction_available,within_expected_range
E188::gomati,E188,2024-0647-IND,Tripura,Gomati,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Gomati\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E188\"", \""evidence_note\"": \""Official SEOC report states all eight Tripura districts were affected by the ongoing flood.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1205, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tripura\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Tripura(?![A-Za-z])""]",district,official_government,direct_disaster_impact,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,26.723,0.0165,1617.9532415826357,S1,observed,matched,76128533B94126463611805,interim_s1_only,fs1-3016a20fd3ad,pending,,610.8811,0.0437,26.723,S1,44.0,partial,llm_qa_observed_lower_bound,complete,130,183,0,45,138,True,local_state_plus_targeted_bigquery,30,138,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E188::khowai,E188,2024-0647-IND,Tripura,Khowai,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Khowai\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E188\"", \""evidence_note\"": \""Official SEOC report states all eight Tripura districts were affected by the ongoing flood.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1206, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tripura\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Tripura(?![A-Za-z])""]",district,official_government,direct_disaster_impact,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,2.8119,0.0027,1046.1897421595445,S1,observed,matched,76128533B67044589012853,interim_s1_only,fs1-3016a20fd3ad,pending,,465.6732,0.006,2.8119,S1,12.0,partial,llm_qa_observed_lower_bound,complete,130,143,0,12,131,True,local_state_plus_targeted_bigquery,30,131,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
