model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
poisson,0,E157::sahibganj,2022-0539-IND,0.0,32.30017394448589,,32.30017394448589,32.30017394448589,23.0,42.0,0.0,19.0,1.0,9.380212810288524e-15
poisson,0,E158::dehradun,2022-0539-IND,34.0,43.56851372639255,,9.568513726392553,3.8219605427182586,33.0,55.0,1.0,22.0,0.0,1.197939551404774e-19
poisson,0,E158::pauri%20garhwal,2022-0539-IND,3.0,43.47195795334721,,40.47195795334721,33.947369166161565,33.0,55.0,0.0,22.0,0.0,1.319375889152461e-19
poisson,0,E158::rudraprayag,2022-0539-IND,0.0,37.19605000093939,,37.19605000093939,37.19605000093939,27.0,47.0,0.0,20.0,1.0,7.013918836154809e-17
poisson,0,E158::tehri%20garhwal,2022-0539-IND,5.0,42.97938500208565,,37.97938500208565,28.96327383396972,32.0,54.0,0.0,22.0,0.0,2.1591870061452852e-19
poisson,0,E158::uttarkashi,2022-0539-IND,1.0,28.605951842785263,,27.605951842785263,25.252337040219494,20.0,38.0,0.0,18.0,0.0,3.772184837681616e-13
poisson,0,E200::kishtwar,2025-0690-IND,996.0,17.8690657771642,,978.1309342228358,3030.8334653905813,11.0,25.0,0.0,14.0,0.0,1.7360544254079433e-08
nb2,1,E024::barpeta,2015-0406-IND,46.0,48.32131175687622,3.434474878817545,2.32131175687622,5.6098048087224495,0.0,224.0,1.0,224.0,0.0,0.2253479376475087
nb2,1,E024::bongaigaon,2015-0406-IND,29.0,41.99383103623832,3.434474878817545,12.99383103623832,5.167536912414494,0.0,194.0,1.0,194.0,0.0,0.23468589215316463
nb2,1,E024::cachar,2015-0406-IND,32.0,48.83810679135453,3.434474878817545,16.838106791354527,5.270495234326971,0.0,226.0,1.0,226.0,0.0,0.22465515486870322
nb2,1,E024::darrang,2015-0406-IND,18.0,45.16641931653246,3.434474878817545,27.166419316532462,4.768015571038892,0.0,209.0,1.0,209.0,0.0,0.22979392952035932
nb2,1,E024::dhemaji,2015-0406-IND,51.0,34.26750049793285,3.434474878817545,16.73249950206715,5.738534551724839,0.0,159.0,1.0,159.0,0.0,0.2488866520660378
nb2,1,E024::dibrugarh,2015-0406-IND,59.0,42.59668528463378,3.434474878817545,16.40331471536622,5.874824951742616,0.0,197.0,1.0,197.0,0.0,0.23372055212065482
nb2,1,E024::goalpara,2015-0406-IND,36.0,44.66918526172035,3.434474878817545,8.66918526172035,5.3714885779425146,0.0,207.0,1.0,207.0,0.0,0.23053100921395928
nb2,1,E024::jorhat,2015-0406-IND,29.0,44.18766981888739,3.434474878817545,15.187669818887393,5.172348551670299,0.0,205.0,1.0,205.0,0.0,0.23125488916142253
nb2,1,E024::kamrup,2015-0406-IND,25.0,49.03177329633835,3.434474878817545,24.03177329633835,5.055370825874489,0.0,227.0,1.0,227.0,0.0,0.22439795726285064
nb2,1,E024::kokrajhar,2015-0406-IND,25.0,45.76318669703142,3.434474878817545,20.763186697031422,5.045945094421392,0.0,212.0,1.0,212.0,0.0,0.2289229311873541
nb2,1,E024::lakhimpur,2015-0406-IND,30.0,39.71789728110141,3.434474878817545,9.717897281101408,5.194083675981434,0.0,184.0,1.0,184.0,0.0,0.23849708807179185
nb2,1,E024::morigaon,2015-0406-IND,41.0,41.862358221018184,3.434474878817545,0.8623582210181837,5.4948389841393155,0.0,194.0,1.0,194.0,0.0,0.2348987792009
nb2,1,E024::nalbari,2015-0406-IND,18.0,45.49881104525943,3.434474878817545,27.49881104525943,4.769294564648327,0.0,211.0,1.0,211.0,0.0,0.2293069860840008
nb2,1,E024::sivasagar,2015-0406-IND,6.0,46.55459565384999,3.434474878817545,40.55459565384999,3.931410601587993,0.0,216.0,1.0,216.0,0.0,0.22779006826386874
nb2,1,E024::sonitpur,2015-0406-IND,41.0,48.97599367355851,3.434474878817545,7.975993673558513,5.499088774163594,0.0,227.0,1.0,227.0,0.0,0.22447190117399324
nb2,1,E024::tinsukia,2015-0406-IND,34.0,45.1309870279473,3.434474878817545,11.130987027947299,5.318870049243522,0.0,209.0,1.0,209.0,0.0,0.22984610778969614
nb2,1,E028::tawang,2016-0139-IND,20.0,21.658165736673638,3.434474878817545,1.658165736673638,4.781558143179921,0.0,101.0,1.0,101.0,0.0,0.2840538500435948
nb2,1,E029::barpeta,2016-0139-IND,1.0,52.39133046814557,3.434474878817545,51.39133046814557,2.752926418458608,0.0,242.0,1.0,242.0,0.0,0.2201336857972632
nb2,1,E029::dhemaji,2016-0139-IND,0.0,42.94797605150128,3.434474878817545,42.94797605150128,1.456004295322575,0.0,199.0,1.0,199.0,1.0,0.2331660786728695
nb2,1,E029::dhubri,2016-0139-IND,1.0,59.15108271191481,3.434474878817545,58.15108271191481,2.787444671140425,0.0,274.0,1.0,274.0,0.0,0.21253038648113606
nb2,1,E029::jorhat,2016-0139-IND,27.0,45.27062982009863,3.434474878817545,18.270629820098627,5.111601333026145,0.0,210.0,1.0,210.0,0.0,0.2296407709704034
nb2,1,E029::lakhimpur,2016-0139-IND,15.0,49.94258658486962,3.434474878817545,34.94258658486962,4.64055671943977,0.0,231.0,1.0,231.0,0.0,0.22320560881564325
nb2,1,E030::mon,2016-0139-IND,3.0,41.31471451181471,3.434474878817545,38.31471451181471,3.4068791993162857,0.0,191.0,1.0,191.0,0.0,0.23579486207944905
nb2,1,E038::barpeta,2016-0267-IND,71.0,47.15771386671186,3.434474878817545,23.84228613328814,6.070300753268274,0.0,218.0,1.0,218.0,0.0,0.22694319730956694
nb2,1,E038::bongaigaon,2016-0267-IND,67.0,42.033878091753564,3.434474878817545,24.966121908246436,6.021488655842602,0.0,195.0,1.0,195.0,0.0,0.23462121580234674
nb2,1,E038::darrang,2016-0267-IND,54.0,40.61036508387594,3.434474878817545,13.38963491612406,5.782277791979578,0.0,188.0,1.0,188.0,0.0,0.23697000236551516
nb2,1,E038::dhubri,2016-0267-IND,82.0,53.63504421064244,3.434474878817545,28.36495578935756,6.2163819567064,0.0,248.0,1.0,248.0,0.0,0.21864319537490529
nb2,1,E038::goalpara,2016-0267-IND,72.0,44.05175690842749,3.434474878817545,27.948243091572508,6.097782655198073,0.0,204.0,1.0,204.0,0.0,0.23146104506327228
nb2,1,E038::golaghat,2016-0267-IND,82.0,47.716125197274934,3.434474878817545,34.283874802725066,6.2374316440979225,0.0,221.0,1.0,221.0,0.0,0.22617140141724748
nb2,1,E038::jorhat,2016-0267-IND,107.0,45.79460950005034,3.434474878817545,61.20539049994966,6.593184865659513,0.0,212.0,1.0,212.0,0.0,0.22887747301612113
nb2,1,E038::lakhimpur,2016-0267-IND,71.0,46.85536150716216,3.434474878817545,24.144638492837842,6.07125082837581,0.0,217.0,1.0,217.0,0.0,0.22736599816103037
nb2,1,E038::morigaon,2016-0267-IND,128.0,39.582073352180764,3.434474878817545,88.41792664781923,6.93785085056001,0.0,183.0,1.0,183.0,0.0,0.23873335008249397
nb2,1,E038::nalbari,2016-0267-IND,38.0,40.627581813913324,3.434474878817545,2.6275818139133236,5.419703402176222,0.0,188.0,1.0,188.0,0.0,0.23694096707710227
nb2,1,E051::barpeta,2017-0289-IND,100.0,46.3100358565172,3.434474878817545,53.6899641434828,6.497134397829217,0.0,214.0,1.0,214.0,0.0,0.22813748943880735
nb2,1,E051::bongaigaon,2017-0289-IND,44.0,39.12238817549624,3.434474878817545,4.877611824503759,5.567227997316631,0.0,181.0,1.0,181.0,0.0,0.23954073496084874
nb2,1,E051::cachar,2017-0289-IND,101.0,48.53142617595694,3.434474878817545,52.46857382404306,6.495114884615422,0.0,225.0,1.0,225.0,0.0,0.2250651295662626
nb2,1,E051::charaideo,2017-0289-IND,19.0,34.52232483117311,3.434474878817545,15.522324831173108,4.772272463288824,0.0,160.0,1.0,160.0,0.0,0.24835483226594646
nb2,1,E051::chirang,2017-0289-IND,49.0,39.613989189806475,3.434474878817545,9.386010810193525,5.679471493244597,0.0,183.0,1.0,183.0,0.0,0.2386777400508348
nb2,1,E051::darrang,2017-0289-IND,37.0,38.50227804997479,3.434474878817545,1.502278049974791,5.39273273884186,0.0,178.0,1.0,178.0,0.0,0.2406493592670573
nb2,1,E051::dhemaji,2017-0289-IND,113.0,34.96604828185028,3.434474878817545,78.03395171814972,6.812727722017024,0.0,162.0,1.0,162.0,0.0,0.2474406696574643
nb2,1,E051::dhubri,2017-0289-IND,89.0,49.552375773529185,3.434474878817545,39.447624226470815,6.328906814758448,0.0,229.0,1.0,229.0,0.0,0.22371298940247272
nb2,1,E051::dibrugarh,2017-0289-IND,42.0,42.640218185110825,3.434474878817545,0.6402181851108253,5.518822630826001,0.0,197.0,1.0,197.0,0.0,0.23365152251071736
nb2,1,E051::goalpara,2017-0289-IND,72.0,42.45711320480697,3.434474878817545,29.542886795193027,6.104873424740173,0.0,197.0,1.0,197.0,0.0,0.23394248138418747
nb2,1,E051::golaghat,2017-0289-IND,143.0,39.46375303051407,3.434474878817545,103.53624696948593,7.1285167311441295,0.0,183.0,1.0,183.0,0.0,0.238940013520681
nb2,1,E051::jorhat,2017-0289-IND,144.0,41.425700863742634,3.434474878817545,102.57429913625737,7.1048704061596695,0.0,192.0,1.0,192.0,0.0,0.23561203445135703
nb2,1,E051::karbi%20anglong,2017-0289-IND,66.0,40.20389926386843,3.434474878817545,25.79610073613157,6.011743588729064,0.0,186.0,1.0,186.0,0.0,0.23766010874208848
nb2,1,E051::karimganj,2017-0289-IND,151.0,49.040555503185665,3.434474878817545,101.95944449681434,7.072591674361681,0.0,227.0,1.0,227.0,0.0,0.22438632502281958
nb2,1,E051::kokrajhar,2017-0289-IND,29.0,43.61222178875459,3.434474878817545,14.612221788754589,5.171061744253198,0.0,202.0,1.0,202.0,0.0,0.23213336837047716
nb2,1,E051::lakhimpur,2017-0289-IND,179.0,38.928121844760284,3.434474878817545,140.07187815523972,7.56625671247416,0.0,180.0,1.0,180.0,0.0,0.23988560536648035
nb2,1,E051::majuli,2017-0289-IND,98.0,24.213477018214476,3.434474878817545,73.78652298178552,6.840336272202535,0.0,112.0,1.0,112.0,0.0,0.2750901834423457
nb2,1,E051::morigaon,2017-0289-IND,99.0,41.26481366902407,3.434474878817545,57.73518633097593,6.525988385367548,0.0,191.0,1.0,191.0,0.0,0.23587726898619762
nb2,1,E051::nagaon,2017-0289-IND,103.0,51.32214203102448,3.434474878817545,51.67785796897552,6.503735214881442,0.0,238.0,1.0,238.0,0.0,0.2214518083771052
nb2,1,E051::nalbari,2017-0289-IND,88.0,36.9269118148736,3.434474878817545,51.0730881851264,6.405587843254592,0.0,171.0,1.0,171.0,0.0,0.24357177793131077
nb2,1,E051::sivasagar,2017-0289-IND,93.0,40.7898478923135,3.434474878817545,52.2101521076865,6.443791832352347,0.0,189.0,1.0,189.0,0.0,0.2366680848026729
nb2,1,E051::sonitpur,2017-0289-IND,94.0,45.82886657453077,3.434474878817545,48.17113342546923,6.418879371118422,0.0,212.0,1.0,212.0,0.0,0.22882796018703955
nb2,1,E051::south%20salmara,2017-0289-IND,58.0,37.30112104464512,3.434474878817545,20.69887895535488,5.873427927867023,0.0,173.0,1.0,173.0,0.0,0.24286330935079303
nb2,1,E060::dakshina%20kannada,2018-0216-IND,87.0,71.26039172414144,3.434474878817545,15.739608275858558,6.251414229205083,0.0,330.0,1.0,330.0,0.0,0.20136096088832267
nb2,1,E060::udupi,2018-0216-IND,60.0,56.557441138347684,3.434474878817545,3.4425588616523157,5.874939751045163,0.0,262.0,1.0,262.0,0.0,0.2153091454799114
nb2,1,E067::barpeta,2018-0345-IND,6.0,50.59404007604996,3.434474878817545,44.59404007604996,3.9525152018682546,0.0,234.0,1.0,234.0,0.0,0.22236978030098975
nb2,1,E067::darrang,2018-0345-IND,10.0,44.84096446005312,3.434474878817545,34.84096446005312,4.3029713227834385,0.0,208.0,1.0,208.0,0.0,0.23027518569160838
nb2,1,E067::dhemaji,2018-0345-IND,17.0,40.14196405735448,3.434474878817545,23.14196405735448,4.700933254744139,0.0,186.0,1.0,186.0,0.0,0.23776604888331196
nb2,1,E067::golaghat,2018-0345-IND,28.0,43.038457780406276,3.434474878817545,15.038457780406276,5.138306651541397,0.0,199.0,1.0,199.0,0.0,0.2330242047134492
nb2,1,E067::lakhimpur,2018-0345-IND,17.0,44.95311893171558,3.434474878817545,27.95311893171558,4.720560913267231,0.0,208.0,1.0,208.0,0.0,0.23010883615673286
nb2,1,E067::sivasagar,2018-0345-IND,18.0,41.82268817349839,3.434474878817545,23.822688173498392,4.7549850815471,0.0,194.0,1.0,194.0,0.0,0.2349631832567828
nb2,1,E067::sonitpur,2018-0345-IND,9.0,51.81640817055755,3.434474878817545,42.81640817055755,4.257003312008433,0.0,240.0,1.0,240.0,0.0,0.22083812496773253
nb2,1,E067::udalguri,2018-0345-IND,5.0,45.63913556596748,3.434474878817545,40.63913556596748,3.7943318813697804,0.0,211.0,1.0,211.0,0.0,0.2291027831212271
nb2,1,E068::bankura,2018-0345-IND,2.0,50.53569849153797,3.434474878817545,48.53569849153797,3.1860357252755995,0.0,234.0,1.0,234.0,0.0,0.2224440691672625
nb2,1,E077::ayodhya,2018-0370-IND,1.0,68.91107875097926,3.434474878817545,67.91107875097926,2.8310159800904424,0.0,319.0,1.0,319.0,0.0,0.20332784379407634
nb2,1,E077::azamgarh,2018-0370-IND,5.0,71.75068040368109,3.434474878817545,66.75068040368109,3.9138435193126573,0.0,332.0,1.0,332.0,0.0,0.20096098638876328
nb2,1,E077::bahraich,2018-0370-IND,3.0,68.78516756530404,3.434474878817545,65.78516756530404,3.5460952397366325,0.0,318.0,1.0,318.0,0.0,0.20343568660166733
nb2,1,E077::ballia,2018-0370-IND,15.0,59.17086273753471,3.434474878817545,44.17086273753471,4.676096210701214,0.0,274.0,1.0,274.0,0.0,0.21250979919841165
nb2,1,E077::balrampur,2018-0370-IND,2.0,64.29253923029977,3.434474878817545,62.29253923029977,3.253327604259726,0.0,297.0,1.0,297.0,0.0,0.20745839183073322
nb2,1,E077::barabanki,2018-0370-IND,11.0,64.5736484260577,3.434474878817545,53.5736484260577,4.459954643294686,0.0,299.0,1.0,299.0,0.0,0.207196208704426
nb2,1,E077::basti,2018-0370-IND,8.0,63.403574563093606,3.434474878817545,55.403574563093606,4.219655781359388,0.0,293.0,1.0,293.0,0.0,0.20829730118811599
nb2,1,E077::bijnor,2018-0370-IND,2.0,75.7769645891419,3.434474878817545,73.7769645891419,3.299614838956338,0.0,350.0,1.0,350.0,0.0,0.19780398543280542
nb2,1,E077::budaun,2018-0370-IND,2.0,67.60883245840965,3.434474878817545,65.60883245840965,3.267465052486239,0.0,313.0,1.0,313.0,0.0,0.20445563787923202
nb2,1,E077::farrukhabad,2018-0370-IND,7.0,51.883917308103435,3.434474878817545,44.883917308103435,4.071310308537466,0.0,240.0,1.0,240.0,0.0,0.2207548887417194
nb2,1,E077::gonda,2018-0370-IND,5.0,70.39808738829669,3.434474878817545,65.39808738829669,3.9087131429773536,0.0,326.0,1.0,326.0,0.0,0.20207308127769458
nb2,1,E077::hardoi,2018-0370-IND,5.0,64.16325294088523,3.434474878817545,59.16325294088523,3.8838291339592637,0.0,297.0,1.0,297.0,0.0,0.2075794689109554
nb2,1,E077::kannauj,2018-0370-IND,5.0,51.934343005932554,3.434474878817545,46.934343005932554,3.8278873491013923,0.0,240.0,1.0,240.0,0.0,0.22069280642708808
nb2,1,E077::kanpur%20dehat,2018-0370-IND,2.0,50.5926986720595,3.434474878817545,48.5926986720595,3.1863491637178996,0.0,234.0,1.0,234.0,0.0,0.22237148713338095
nb2,1,E077::kasganj,2018-0370-IND,0.0,50.982195681339334,3.434474878817545,50.982195681339334,1.5056262052992524,0.0,236.0,1.0,236.0,1.0,0.22187830894710353
nb2,1,E077::kushinagar,2018-0370-IND,4.0,71.5458405876754,3.434474878817545,67.5458405876754,3.7561313600799195,0.0,331.0,1.0,331.0,0.0,0.20112766472395371
nb2,1,E077::lakhimpur%20kheri,2018-0370-IND,5.0,64.45394212260926,3.434474878817545,59.45394212260926,3.885037467486726,0.0,298.0,1.0,298.0,0.0,0.20730767591860305
nb2,1,E077::mau,2018-0370-IND,6.0,62.07089741419618,3.434474878817545,56.07089741419618,4.005382510177072,0.0,287.0,1.0,287.0,0.0,0.20958367065976163
nb2,1,E077::moradabad,2018-0370-IND,5.0,85.64488867937038,3.434474878817545,80.64488867937038,3.9619129257107972,0.0,396.0,1.0,396.0,0.0,0.19090233189381606
nb2,1,E077::pilibhit,2018-0370-IND,1.0,46.595883897414254,3.434474878817545,45.595883897414254,2.7196806703030507,0.0,216.0,1.0,216.0,0.0,0.2277316453067471
nb2,1,E077::sitapur,2018-0370-IND,6.0,73.61441247042072,3.434474878817545,67.61441247042072,4.050437009881575,0.0,341.0,1.0,341.0,0.0,0.19947204294942114
nb2,1,E077::unnao,2018-0370-IND,18.0,57.67419446012254,3.434474878817545,39.67419446012254,4.813766848241818,0.0,267.0,1.0,267.0,0.0,0.21409301841783157
nb2,1,E106::east%20siang,2020-0304-IND,0.0,24.15120357186546,3.434474878817545,24.15120357186546,1.2899154174396148,0.0,112.0,1.0,112.0,1.0,0.27529406718208543
nb2,1,E107::baksa,2020-0304-IND,18.0,42.24387841033078,3.434474878817545,24.24387841033078,4.756641784295928,0.0,196.0,1.0,196.0,0.0,0.23428335219789523
nb2,1,E107::barpeta,2020-0304-IND,59.0,45.03865115963955,3.434474878817545,13.96134884036045,5.869227062416645,0.0,209.0,1.0,209.0,0.0,0.22998233065216364
nb2,1,E107::biswanath,2020-0304-IND,45.0,37.057618103966284,3.434474878817545,7.942381896033716,5.593371424882799,0.0,172.0,1.0,172.0,0.0,0.24332327812550975
nb2,1,E107::bongaigaon,2020-0304-IND,27.0,41.35024560214788,3.434474878817545,14.35024560214788,5.10175781366273,0.0,191.0,1.0,191.0,0.0,0.23573626331329378
nb2,1,E107::cachar,2020-0304-IND,12.0,44.44150312568699,3.434474878817545,32.44150312568699,4.441518741237144,0.0,206.0,1.0,206.0,0.0,0.2308720381914306
nb2,1,E107::chirang,2020-0304-IND,17.0,40.85818757896878,3.434474878817545,23.85818757896878,4.7038996538551,0.0,189.0,1.0,189.0,0.0,0.2365535743528874
nb2,1,E107::darrang,2020-0304-IND,31.0,41.128816475838846,3.434474878817545,10.128816475838846,5.226869701432347,0.0,190.0,1.0,190.0,0.0,0.23610250667200638
nb2,1,E107::dhemaji,2020-0304-IND,83.0,37.59667596471798,3.434474878817545,45.40332403528202,6.31854944065199,0.0,174.0,1.0,174.0,0.0,0.24231015759284893
nb2,1,E107::dhubri,2020-0304-IND,30.0,52.88001682628771,3.434474878817545,22.880016826287708,5.222502748851102,0.0,245.0,1.0,245.0,0.0,0.21954266896008495
nb2,1,E107::dibrugarh,2020-0304-IND,90.0,41.97888744720159,3.434474878817545,48.02111255279841,6.3894859424466794,0.0,194.0,1.0,194.0,0.0,0.23471004644765245
nb2,1,E107::goalpara,2020-0304-IND,59.0,40.171932803842694,3.434474878817545,18.828067196157306,5.882051687956158,0.0,186.0,1.0,186.0,0.0,0.23771476121246995
nb2,1,E107::golaghat,2020-0304-IND,44.0,45.92226277817536,3.434474878817545,1.9222627781753587,5.5654127743865525,0.0,213.0,1.0,213.0,0.0,0.22869321256754738
nb2,1,E107::hojai,2020-0304-IND,33.0,39.061159940055155,3.434474878817545,6.0611599400551555,5.282459526539337,0.0,181.0,1.0,181.0,0.0,0.23964919282251732
nb2,1,E107::jorhat,2020-0304-IND,63.0,45.21654473491367,3.434474878817545,17.78345526508633,5.940937654191754,0.0,209.0,1.0,209.0,0.0,0.22972020349028205
nb2,1,E107::kamrup,2020-0304-IND,24.0,44.03808872402185,3.434474878817545,20.038088724021847,5.005666840916239,0.0,204.0,1.0,204.0,0.0,0.23148182243062612
nb2,1,E107::kamrup%20metropolitan,2020-0304-IND,0.0,53.435907887882166,3.434474878817545,53.435907887882166,1.5192369301136415,0.0,247.0,1.0,247.0,1.0,0.21887884309843916
nb2,1,E107::karbi%20anglong,2020-0304-IND,5.0,46.464036689637084,3.434474878817545,41.464036689637084,3.798952006436459,0.0,215.0,1.0,215.0,0.0,0.22791844255221647
nb2,1,E107::kokrajhar,2020-0304-IND,31.0,46.13138351532893,3.434474878817545,15.131383515328928,5.236428596210673,0.0,214.0,1.0,214.0,0.0,0.2283927740204743
nb2,1,E107::lakhimpur,2020-0304-IND,46.0,43.11302355580248,3.434474878817545,2.886976444197522,5.610080731205293,0.0,200.0,1.0,200.0,0.0,0.23290757393072753
nb2,1,E107::majuli,2020-0304-IND,50.0,24.78955864102178,3.434474878817545,25.21044135897822,5.783546744083532,0.0,115.0,1.0,115.0,0.0,0.27323525810838034
nb2,1,E107::morigaon,2020-0304-IND,36.0,39.826367485199995,3.434474878817545,3.826367485199995,5.3666431670782435,0.0,184.0,1.0,184.0,0.0,0.23830914964184555
nb2,1,E107::nagaon,2020-0304-IND,44.0,52.40521814158729,3.434474878817545,8.40521814158729,5.569328189121145,0.0,243.0,1.0,243.0,0.0,0.22011679246145752
nb2,1,E107::nalbari,2020-0304-IND,53.0,36.29256826285781,3.434474878817545,16.707431737142187,5.774304647708595,0.0,168.0,1.0,168.0,0.0,0.24479400580879404
nb2,1,E107::sivasagar,2020-0304-IND,60.0,41.658411620709124,3.434474878817545,18.341588379290876,5.896254520122641,0.0,193.0,1.0,193.0,0.0,0.23523072135093545
nb2,1,E107::sonitpur,2020-0304-IND,17.0,49.55320234353697,3.434474878817545,32.55320234353697,4.738595261772991,0.0,229.0,1.0,229.0,0.0,0.22371190922040923
nb2,1,E107::south%20salmara,2020-0304-IND,29.0,36.46587414982234,3.434474878817545,7.465874149822341,5.156999295618547,0.0,169.0,1.0,169.0,0.0,0.2444573855132165
nb2,1,E107::tinsukia,2020-0304-IND,81.0,44.084298455624335,3.434474878817545,36.915701544375665,6.240223649086567,0.0,204.0,1.0,204.0,0.0,0.23141161106194355
nb2,1,E107::udalguri,2020-0304-IND,34.0,42.99049340334032,3.434474878817545,8.990493403340317,5.315665051799498,0.0,199.0,1.0,199.0,0.0,0.23309936442454363
nb2,1,E107::west%20karbi%20anglong,2020-0304-IND,22.0,34.535619970276656,3.434474878817545,12.535619970276656,4.900681178392891,0.0,160.0,1.0,160.0,0.0,0.24832722327490284
nb2,1,E108::darbhanga,2020-0304-IND,3.0,74.10750521481846,3.434474878817545,71.10750521481846,3.566798932461187,0.0,343.0,1.0,343.0,0.0,0.19908620233648455
nb2,1,E108::east%20champaran,2020-0304-IND,0.0,78.2895785846642,3.434474878817545,78.2895785846642,1.6299407970116389,0.0,362.0,1.0,362.0,1.0,0.19594117408657868
nb2,1,E108::gopalganj,2020-0304-IND,3.0,66.29280729077257,3.434474878817545,63.29280729077257,3.535870798576913,0.0,307.0,1.0,307.0,0.0,0.20562409916241164
nb2,1,E108::khagaria,2020-0304-IND,0.0,62.79807067692211,3.434474878817545,62.79807067692211,1.5660077300709794,0.0,291.0,1.0,291.0,1.0,0.20887741502579213
nb2,1,E108::kishanganj,2020-0304-IND,2.0,60.698603696784,3.434474878817545,58.698603696784,3.2371904449522044,0.0,281.0,1.0,281.0,0.0,0.21094591207288668
nb2,1,E108::madhepura,2020-0304-IND,0.0,69.92962947282483,3.434474878817545,69.92962947282483,1.5971898829411104,0.0,323.0,1.0,323.0,1.0,0.20246466875519567
nb2,1,E108::madhubani,2020-0304-IND,5.0,83.77205518296662,3.434474878817545,78.77205518296662,3.955876015135864,0.0,387.0,1.0,387.0,0.0,0.19213102787330508
nb2,1,E108::muzaffarpur,2020-0304-IND,2.0,79.82064292765486,3.434474878817545,77.82064292765486,3.314307564211552,0.0,369.0,1.0,369.0,0.0,0.19484336641476455
nb2,1,E108::saharsa,2020-0304-IND,0.0,62.9067029460378,3.434474878817545,62.9067029460378,1.5665086514929367,0.0,291.0,1.0,291.0,1.0,0.20877281005566506
